23951|Blang Tingkeum|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Ujong Keupula|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Alue Gintong|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Rabo|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Lamcarak|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Meurah|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Alue Rindang|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Bayu|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Ujong Mesjid Lampanah|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Lampisang Dayah|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Data Gaseu|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Mangeu|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Beureunut|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Bak Seutui|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Lamkuk|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Lamjruen|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Pinto Khop|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Keunaloi|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Lampantee|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Ateuk|Seulimeum|KAB. ACEH BESAR|ACEH|
23951|Ujong Mesjid Tanoh Abee|Seulimeum|KAB. ACEH BESAR|ACEH|
23952|Lambaro Tunong|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Lamtamot|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Paya Keureuleh|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Panca Kubu|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Saree Aceh|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Panca|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Lon Asan|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Lonbaroh|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Teuladan|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Suka Damai|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Suka Mulya|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23952|Lam Kubu|Lembah Seulawah|KAB. ACEH BESAR|ACEH|
23955|Ie Alang Lamghui|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Banda Safa|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Bak Sukon|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Keuruweung Blang|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lamleuot|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Ie Alang Mesjid|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Sigapang|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Leupung Balue|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Cot Bayu|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Barih Lhok|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Siron Blang|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lam Aling|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Ie Alang Dayah|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Tutui|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Pasar Lampaku|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Leupung Bruek|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lampakuk|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lamkleng|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lambeugak|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lamsie|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lamleupung|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Bithak|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Keumireu|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Maheng|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lampoh Raja|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Ie Alang Lamkreumeuh|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Lamtui|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Bueng Simek|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Glee Jai|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Keuruweung Krueng|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Siron Krueng|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
23955|Pakuk|Kota Cot Glie|KAB. ACEH BESAR|ACEH|
24261|Seuneubok Aceh|Peusangan|KAB. BIREUEN|ACEH|
24264|Keude Aceh|Samalanga|KAB. BIREUEN|ACEH|
24267|Seuneubok Aceh|Peulimbang|KAB. BIREUEN|ACEH|
24319|Keude Aceh|Banda Sakti|KOTA LHOKSEUMAWE|ACEH|
24354|Uteun Geulinggang|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Tambon Tunong|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Ulee Pulo|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Bluka Teubai|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Bangka Jaya|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Paloh Gadeng|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Pulo Rungkom|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Keude Krueng Geukuh|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Paloh Igeuh|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Ulee Reuleung|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Tambon Baroh|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Paloh Lada|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Geulumpang Sulu Barat|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Geulumpang Sulu Timu|Dewantara|KAB. ACEH UTARA|ACEH|
24354|Lancang Barat|Dewantara|KAB. ACEH UTARA|ACEH|
24355|Pante Gurah|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Keude Bungkaih|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Paloh Awe|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Teupin Banja|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Cot Trueng|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Pinto Makmur|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Meunasah Drang|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Paloh Raya|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Keude Mane|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Teumpok Beurandang|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Meunasah Baro|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Meunasah Lhok|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Kuala Dua|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Meunasah Pinto|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Dakuta|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Tanoh Anoe|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Panigah|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Mane Tunong|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Meunasah Aron|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Reuleut Barat|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Cot Seurani|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Reuleut Timu|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Kambam|Muara Batu|KAB. ACEH UTARA|ACEH|
24355|Ulee Madon|Muara Batu|KAB. ACEH UTARA|ACEH|
24361|Alue Dua|Nisam Antara|KAB. ACEH UTARA|ACEH|
24361|Alue Papeun|Nisam Antara|KAB. ACEH UTARA|ACEH|
24361|Blang Jrat|Nisam Antara|KAB. ACEH UTARA|ACEH|
24361|Darussalam|Nisam Antara|KAB. ACEH UTARA|ACEH|
24361|Blang Pohroh|Nisam Antara|KAB. ACEH UTARA|ACEH|
24361|Seumirah|Nisam Antara|KAB. ACEH UTARA|ACEH|
24362|Blang Pala|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Sangkelan|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Alue Keurinyai|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Ulee Nyeue|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Cot Jabet|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Paya Dua|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Jamuan|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Paya Uleue|Banda Baro|KAB. ACEH UTARA|ACEH|
24362|Paya Beunyet|Banda Baro|KAB. ACEH UTARA|ACEH|
24371|Meunasah Kulam|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Keureusek|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Pulo Rayeuk|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Cot Seumiyong|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Sido Muliyo|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Blang Talon|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Blang Ado|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Dayah Meunara|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Ceumeucet|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Muling Meucat|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Pulo Iboih|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Guha Ulue|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Panton Rayeuk I|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Cempeudak|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Pulo Barat|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Meunasah Blang Ara|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Meunasah Kumbang|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Keude Blang Ara|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Keude Krueng|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Babah Lueng|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Lhok Jok|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Krueng Seunong|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Krueng Seupeng|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Krueng Manyang|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Langkuta|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Meunasah Buket|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Saweuk|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Seuneubok Drien|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Blang Gurah|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Meuria|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Cot Merbo|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Panton Rayeuk II|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Cot Rheu|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Blang Riek|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Cot Seutui|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Bayu|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Meunye Cut Bahagia|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Alue Rambee|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24371|Muling Manyang|Kuta Makmur|KAB. ACEH UTARA|ACEH|
24372|Rangkileh|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Manyang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Reudeup|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Paya Bili|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Drien Puntong|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ceubrek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ujung Kuta Batee|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ujong Reuba|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Blang Reuma|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Meunye Peut|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Geulumpang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Pulo Blang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Baroh Kuta Batee|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Rheng Bluek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Tualang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Dayah Bluek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Pulo Bluek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ulee Meuria|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Mesjid|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Gampong Teungoh|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Meuria Bluek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ubit Paya Itek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Paya Sutra|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Kumbang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Teungoh Reuba|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Meunasah Mee|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Blang Cut|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Beuringen|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Meunye Payong|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Baree Blang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Paya Kambuk|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ranto|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Rayeuk Matang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Keude Karieng|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Ulee Ceubrek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Nibong|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Teungoh Kuta Batee|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Leubok Tuwe|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Teumpok Teungku|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Keeh|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Mesjid Bluek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Tanjong|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Barat Paya Itek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Pulo Kitou|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Pulo Drien Beukah|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Keude Jungka Gajah|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Saramaba|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Meunasah Nga|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Rayeuk Paya Itek|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24372|Pri Keutapang|Meurah Mulia|KAB. ACEH UTARA|ACEH|
24373|Blang Majron|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Meudang Ara|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Blang Seureukuy|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Bungong|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Buket Glumpang|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Pulo Blang Trieng|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Bie|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Keude Bayu|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Dayah Baro|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Rheng|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Blang Patra|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Ulee Meuria|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Alue Majron|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Blang Bayu|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Cot Neuheun|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Alen|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Blang Awe|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Beurandang|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Lancok|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Ulee Gampong|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Pulo Blang Mangat|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Glong|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Trieng Meudurou|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Langa|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Cibrek|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Baro Kulam Gajah|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Dayah Tuha|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Punti|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Dayah Blang Seureukuy|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Seuneubok Baro|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Siren Tujoh|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Bale|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Beunot|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Kayee Panyang|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Garut|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Tumpeun|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Nibong|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24373|Baroh Blang Rimueng|Syamtalira Bayu|KAB. ACEH UTARA|ACEH|
24374|Asan|Samudera|KAB. ACEH UTARA|ACEH|
24374|Murong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Krueng Baro Langgahan|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Kleng|Samudera|KAB. ACEH UTARA|ACEH|
24374|Laga Baro|Samudera|KAB. ACEH UTARA|ACEH|
24374|Blang Nibong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Teupin Ara|Samudera|KAB. ACEH UTARA|ACEH|
24374|Lancang|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Mesjid|Samudera|KAB. ACEH UTARA|ACEH|
24374|Ujong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Pie|Samudera|KAB. ACEH UTARA|ACEH|
24374|Gampong Baro|Samudera|KAB. ACEH UTARA|ACEH|
24374|Blang Peuria|Samudera|KAB. ACEH UTARA|ACEH|
24374|Kuta Glumpang|Samudera|KAB. ACEH UTARA|ACEH|
24374|Puuk|Samudera|KAB. ACEH UTARA|ACEH|
24374|Keude Geudong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Pusong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Mesjid|Samudera|KAB. ACEH UTARA|ACEH|
24374|Keude Blang Mee Pulo Klat|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Reungkam|Samudera|KAB. ACEH UTARA|ACEH|
24374|Krueng Matee|Samudera|KAB. ACEH UTARA|ACEH|
24374|Blang Kabu|Samudera|KAB. ACEH UTARA|ACEH|
24374|Madan|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Awe|Samudera|KAB. ACEH UTARA|ACEH|
24374|Sawang|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Hagu|Samudera|KAB. ACEH UTARA|ACEH|
24374|Mancang|Samudera|KAB. ACEH UTARA|ACEH|
24374|Pulo|Samudera|KAB. ACEH UTARA|ACEH|
24374|Kitou|Samudera|KAB. ACEH UTARA|ACEH|
24374|Krueng Baro Blang Mee|Samudera|KAB. ACEH UTARA|ACEH|
24374|Matang Tunong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Meucat|Samudera|KAB. ACEH UTARA|ACEH|
24374|Teungoh|Samudera|KAB. ACEH UTARA|ACEH|
24374|Matang Puntong|Samudera|KAB. ACEH UTARA|ACEH|
24374|Tanjong Baroh|Samudera|KAB. ACEH UTARA|ACEH|
24374|Teupin Beulangan|Samudera|KAB. ACEH UTARA|ACEH|
24374|Beuringen|Samudera|KAB. ACEH UTARA|ACEH|
24374|Matang Ulim|Samudera|KAB. ACEH UTARA|ACEH|
24374|Kuta Krueng|Samudera|KAB. ACEH UTARA|ACEH|
24374|Paya Terbang|Samudera|KAB. ACEH UTARA|ACEH|
24376|Tingkeum|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Alue|Nisam|KAB. ACEH UTARA|ACEH|
24376|Panton|Nisam|KAB. ACEH UTARA|ACEH|
24376|Gampong Barat|Nisam|KAB. ACEH UTARA|ACEH|
24376|Cot Euntung|Nisam|KAB. ACEH UTARA|ACEH|
24376|Peunayan|Nisam|KAB. ACEH UTARA|ACEH|
24376|Cot Mambong|Nisam|KAB. ACEH UTARA|ACEH|
24376|Paloh Mambu|Nisam|KAB. ACEH UTARA|ACEH|
24376|Blang Dalam Geunteng|Nisam|KAB. ACEH UTARA|ACEH|
24376|Blang Dalam Tunong|Nisam|KAB. ACEH UTARA|ACEH|
24376|Blang Karieng|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Rayeuk|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Cut|Nisam|KAB. ACEH UTARA|ACEH|
24376|Blang Dalam Baroh|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Beunot|Nisam|KAB. ACEH UTARA|ACEH|
24376|Paloh Mampree|Nisam|KAB. ACEH UTARA|ACEH|
24376|Jeulikat|Nisam|KAB. ACEH UTARA|ACEH|
24376|Blang Crok|Nisam|KAB. ACEH UTARA|ACEH|
24376|Paloh Kayee Kunyet|Nisam|KAB. ACEH UTARA|ACEH|
24376|Cot Mee|Nisam|KAB. ACEH UTARA|ACEH|
24376|Cot Leupee|Nisam|KAB. ACEH UTARA|ACEH|
24376|Binjee|Nisam|KAB. ACEH UTARA|ACEH|
24376|Seuneubok|Nisam|KAB. ACEH UTARA|ACEH|
24376|Alue Bili|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Krueng|Nisam|KAB. ACEH UTARA|ACEH|
24376|Meunasah Meucat|Nisam|KAB. ACEH UTARA|ACEH|
24376|Ulee Blang|Nisam|KAB. ACEH UTARA|ACEH|
24376|Gampong Teungoh|Nisam|KAB. ACEH UTARA|ACEH|
24376|Keutapang|Nisam|KAB. ACEH UTARA|ACEH|
24377|Lhok Krek|Sawang|KAB. ACEH UTARA|ACEH|
24377|Kuta Meuligoe|Sawang|KAB. ACEH UTARA|ACEH|
24377|Ulee Geudong|Sawang|KAB. ACEH UTARA|ACEH|
24377|Gunci|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Merbo|Sawang|KAB. ACEH UTARA|ACEH|
24377|Blang Reuling|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Gajah|Sawang|KAB. ACEH UTARA|ACEH|
24377|Riseh Baroh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Paya Gaboh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Paya Rabo Timu|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lagang|Sawang|KAB. ACEH UTARA|ACEH|
24377|Gampong Teungoh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Babah Buloh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Tanjong Keumala|Sawang|KAB. ACEH UTARA|ACEH|
24377|Kubu|Sawang|KAB. ACEH UTARA|ACEH|
24377|Abeuk Reuling|Sawang|KAB. ACEH UTARA|ACEH|
24377|Meunasah Pulo|Sawang|KAB. ACEH UTARA|ACEH|
24377|Riseh Teungoh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Blang Manyak|Sawang|KAB. ACEH UTARA|ACEH|
24377|Punteuet|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Kuyun|Sawang|KAB. ACEH UTARA|ACEH|
24377|Cot Lambideng|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Jok|Sawang|KAB. ACEH UTARA|ACEH|
24377|Sawang|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Cut|Sawang|KAB. ACEH UTARA|ACEH|
24377|Pante Jaloh|Sawang|KAB. ACEH UTARA|ACEH|
24377|Cot Kumuneng|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lhok Bayu|Sawang|KAB. ACEH UTARA|ACEH|
24377|Blang Teurakan|Sawang|KAB. ACEH UTARA|ACEH|
24377|Blang Cut|Sawang|KAB. ACEH UTARA|ACEH|
24377|Lancok|Sawang|KAB. ACEH UTARA|ACEH|
24377|Krueng Baro|Sawang|KAB. ACEH UTARA|ACEH|
24377|Jurong|Sawang|KAB. ACEH UTARA|ACEH|
24377|Rambong Payong|Sawang|KAB. ACEH UTARA|ACEH|
24377|Paya Rabo Lhok|Sawang|KAB. ACEH UTARA|ACEH|
24377|Babah Krueng|Sawang|KAB. ACEH UTARA|ACEH|
24377|Teupin Rusep|Sawang|KAB. ACEH UTARA|ACEH|
24377|Riseh Tunong|Sawang|KAB. ACEH UTARA|ACEH|
24377|Gle Dagang|Sawang|KAB. ACEH UTARA|ACEH|
24378|Paya Teungoh|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Meunasah Teungoh|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Kilometer VIII|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Seuneubok Punti|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Alue Bade|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Ie Tarek II|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Ie Tarek I|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Paya Leupah|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Pase Sentosa|Simpang Kramat|KAB. ACEH UTARA|ACEH|
24378|Keude Simpang Empat|Simpang Kramat|KAB. ACEH UTARA|ACEH|
